state,action_index,action,next_state,probability
15,14,O_ACCEPTED,14,1.0
14,16,W_Valideren aanvraag,16,1.0
66,14,O_ACCEPTED,92,0.030303030303030304
66,14,O_ACCEPTED,124,0.9696969696969697
125,15,A_ACTIVATED,127,1.0
127,12,A_REGISTERED,126,1.0
126,16,W_Valideren aanvraag,66,1.0
159,23,A_CANCELLED,202,1.0
202,18,O_CANCELLED,192,1.0
192,10,W_Nabellen offertes,159,1.0
159,17,archive_application,167,1.0
27,5,O_SELECTED,21,1.0
30,21,W_Nabellen incomplete dossiers,69,1.0
50,14,O_ACCEPTED,46,1.0
16,19,A_DECLINED,120,1.0
180,5,O_SELECTED,175,1.0
200,16,W_Valideren aanvraag,66,0.023809523809523808
200,16,W_Valideren aanvraag,190,0.9761904761904762
124,12,A_REGISTERED,126,1.0
126,13,A_APPROVED,125,1.0
10,20,O_DECLINED,119,1.0
16,24,W_Beoordelen fraude,203,1.0
203,14,O_ACCEPTED,14,1.0
100,6,A_FINALIZED,102,1.0
102,5,O_SELECTED,101,1.0
99,5,O_SELECTED,101,1.0
110,12,A_REGISTERED,112,1.0
109,15,A_ACTIVATED,111,1.0
179,13,A_APPROVED,187,1.0
187,14,O_ACCEPTED,189,1.0
189,12,A_REGISTERED,188,1.0
188,15,A_ACTIVATED,186,1.0
186,16,W_Valideren aanvraag,190,1.0
70,21,W_Nabellen incomplete dossiers,69,1.0
116,4,A_ACCEPTED,57,1.0
123,16,W_Valideren aanvraag,66,1.0
66,5,O_SELECTED,58,1.0
61,16,W_Valideren aanvraag,66,1.0
66,15,A_ACTIVATED,127,1.0
127,14,O_ACCEPTED,124,1.0
125,21,W_Nabellen incomplete dossiers,123,1.0
123,17,archive_application,67,1.0
10,19,A_DECLINED,120,1.0
108,18,O_CANCELLED,194,1.0
104,21,W_Nabellen incomplete dossiers,108,1.0
108,11,O_SENT_BACK,106,1.0
106,21,W_Nabellen incomplete dossiers,108,1.0
108,5,O_SELECTED,101,1.0
108,20,O_DECLINED,204,1.0
204,19,A_DECLINED,205,1.0
205,21,W_Nabellen incomplete dossiers,108,1.0
108,17,archive_application,113,1.0
31,14,O_ACCEPTED,28,1.0
37,18,O_CANCELLED,43,0.9782608695652174
37,18,O_CANCELLED,73,0.021739130434782608
62,20,O_DECLINED,65,1.0
49,13,A_APPROVED,47,1.0
191,14,O_ACCEPTED,92,1.0
91,13,A_APPROVED,89,1.0
2,22,W_Afhandelen leads,75,0.5119047619047619
2,22,W_Afhandelen leads,148,0.10714285714285714
2,22,W_Afhandelen leads,196,0.38095238095238093
196,3,A_PREACCEPTED,195,1.0
16,12,A_REGISTERED,12,1.0
118,10,W_Nabellen offertes,62,1.0
86,5,O_SELECTED,83,1.0
184,21,W_Nabellen incomplete dossiers,191,1.0
27,24,W_Beoordelen fraude,206,1.0
206,16,W_Valideren aanvraag,27,1.0
44,15,A_ACTIVATED,49,1.0
49,14,O_ACCEPTED,46,1.0
152,22,W_Afhandelen leads,207,1.0
207,4,A_ACCEPTED,154,1.0
159,19,A_DECLINED,208,1.0
208,20,O_DECLINED,209,1.0
209,16,W_Valideren aanvraag,161,1.0
90,14,O_ACCEPTED,92,1.0
192,23,A_CANCELLED,202,1.0
202,17,archive_application,167,1.0
105,23,A_CANCELLED,115,0.03125
105,23,A_CANCELLED,181,0.03125
105,23,A_CANCELLED,201,0.9375
201,18,O_CANCELLED,194,1.0
194,10,W_Nabellen offertes,105,1.0
68,23,A_CANCELLED,115,1.0
43,21,W_Nabellen incomplete dossiers,68,1.0
196,22,W_Afhandelen leads,196,1.0
93,19,A_DECLINED,199,1.0
199,20,O_DECLINED,198,1.0
198,16,W_Valideren aanvraag,93,1.0
193,4,A_ACCEPTED,100,1.0
107,5,O_SELECTED,101,1.0
104,16,W_Valideren aanvraag,107,1.0
112,14,O_ACCEPTED,110,1.0
111,21,W_Nabellen incomplete dossiers,108,1.0
75,3,A_PREACCEPTED,74,1.0
68,15,A_ACTIVATED,31,0.09090909090909091
68,15,A_ACTIVATED,49,0.9090909090909091
46,16,W_Valideren aanvraag,50,1.0
46,12,A_REGISTERED,48,1.0
190,21,W_Nabellen incomplete dossiers,200,1.0
200,14,O_ACCEPTED,189,1.0
189,13,A_APPROVED,187,1.0
187,15,A_ACTIVATED,186,1.0
186,12,A_REGISTERED,188,1.0
188,16,W_Valideren aanvraag,190,1.0
69,15,A_ACTIVATED,31,1.0
72,12,A_REGISTERED,12,1.0
10,5,O_SELECTED,5,1.0
132,10,W_Nabellen offertes,139,1.0
139,18,O_CANCELLED,138,0.9411764705882353
139,18,O_CANCELLED,180,0.058823529411764705
72,15,A_ACTIVATED,15,1.0
191,20,O_DECLINED,198,1.0
199,21,W_Nabellen incomplete dossiers,191,1.0
130,22,W_Afhandelen leads,210,1.0
210,3,A_PREACCEPTED,131,1.0
131,22,W_Afhandelen leads,210,1.0
210,4,A_ACCEPTED,133,1.0
139,5,O_SELECTED,134,1.0
134,18,O_CANCELLED,138,1.0
138,7,O_CREATED,136,1.0
142,5,O_SELECTED,134,1.0
137,21,W_Nabellen incomplete dossiers,142,1.0
142,20,O_DECLINED,211,1.0
211,19,A_DECLINED,212,1.0
212,21,W_Nabellen incomplete dossiers,142,1.0
142,17,archive_application,147,1.0
93,13,A_APPROVED,89,1.0
9,23,A_CANCELLED,114,1.0
115,10,W_Nabellen offertes,44,1.0
8,16,W_Valideren aanvraag,16,1.0
15,21,W_Nabellen incomplete dossiers,72,1.0
86,18,O_CANCELLED,183,1.0
25,17,archive_application,32,1.0
24,12,A_REGISTERED,30,1.0
72,18,O_CANCELLED,73,1.0
114,21,W_Nabellen incomplete dossiers,72,1.0
123,5,O_SELECTED,58,1.0
66,18,O_CANCELLED,118,1.0
117,16,W_Valideren aanvraag,66,1.0
91,15,A_ACTIVATED,90,1.0
50,24,W_Beoordelen fraude,213,1.0
213,24,W_Beoordelen fraude,213,1.0
213,16,W_Valideren aanvraag,50,1.0
50,19,A_DECLINED,71,0.18181818181818182
50,19,A_DECLINED,122,0.8181818181818182
66,20,O_DECLINED,65,1.0
16,13,A_APPROVED,13,1.0
108,14,O_ACCEPTED,110,1.0
87,19,A_DECLINED,199,1.0
190,16,W_Valideren aanvraag,190,1.0
190,14,O_ACCEPTED,189,1.0
188,13,A_APPROVED,187,1.0
87,20,O_DECLINED,198,1.0
44,19,A_DECLINED,71,0.25
44,19,A_DECLINED,120,0.08333333333333333
44,19,A_DECLINED,122,0.6666666666666666
69,23,A_CANCELLED,76,1.0
25,21,W_Nabellen incomplete dossiers,69,1.0
2,24,W_Beoordelen fraude,213,1.0
213,22,W_Afhandelen leads,148,1.0
148,24,W_Beoordelen fraude,213,1.0
213,3,A_PREACCEPTED,36,1.0
48,13,A_APPROVED,47,1.0
178,18,O_CANCELLED,180,1.0
179,5,O_SELECTED,155,0.022222222222222223
179,5,O_SELECTED,175,0.9777777777777777
50,5,O_SELECTED,40,1.0
162,5,O_SELECTED,155,1.0
158,21,W_Nabellen incomplete dossiers,162,1.0
162,18,O_CANCELLED,192,1.0
202,21,W_Nabellen incomplete dossiers,162,1.0
27,15,A_ACTIVATED,31,1.0
73,16,W_Valideren aanvraag,16,1.0
87,14,O_ACCEPTED,92,1.0
207,9,W_Completeren aanvraag,153,1.0
111,13,A_APPROVED,109,1.0
112,21,W_Nabellen incomplete dossiers,108,1.0
194,17,archive_application,113,1.0
76,17,archive_application,32,1.0
50,20,O_DECLINED,121,1.0
214,20,O_DECLINED,215,1.0
215,21,W_Nabellen incomplete dossiers,200,1.0
200,17,archive_application,182,1.0
93,5,O_SELECTED,83,1.0
85,16,W_Valideren aanvraag,93,1.0
123,15,A_ACTIVATED,127,1.0
124,16,W_Valideren aanvraag,66,1.0
201,17,archive_application,113,1.0
44,13,A_APPROVED,13,0.09090909090909091
44,13,A_APPROVED,29,0.09090909090909091
44,13,A_APPROVED,47,0.8181818181818182
56,18,O_CANCELLED,118,1.0
87,12,A_REGISTERED,91,1.0
200,5,O_SELECTED,175,1.0
177,21,W_Nabellen incomplete dossiers,200,1.0
200,11,O_SENT_BACK,88,0.045454545454545456
200,11,O_SENT_BACK,185,0.9545454545454546
185,21,W_Nabellen incomplete dossiers,200,1.0
189,15,A_ACTIVATED,186,1.0
72,20,O_DECLINED,119,1.0
190,18,O_CANCELLED,180,0.8571428571428571
190,18,O_CANCELLED,183,0.14285714285714285
200,18,O_CANCELLED,180,1.0
200,12,A_REGISTERED,91,0.3333333333333333
200,12,A_REGISTERED,188,0.6666666666666666
178,24,W_Beoordelen fraude,216,1.0
216,24,W_Beoordelen fraude,216,1.0
216,9,W_Completeren aanvraag,178,1.0
177,16,W_Valideren aanvraag,190,1.0
188,21,W_Nabellen incomplete dossiers,200,1.0
16,15,A_ACTIVATED,15,1.0
151,22,W_Afhandelen leads,207,1.0
207,3,A_PREACCEPTED,152,1.0
202,10,W_Nabellen offertes,159,1.0
18,20,O_DECLINED,70,1.0
71,10,W_Nabellen offertes,24,1.0
66,13,A_APPROVED,125,1.0
125,14,O_ACCEPTED,124,1.0
108,15,A_ACTIVATED,111,1.0
110,16,W_Valideren aanvraag,107,1.0
191,23,A_CANCELLED,184,1.0
183,21,W_Nabellen incomplete dossiers,191,1.0
131,4,A_ACCEPTED,133,1.0
133,6,A_FINALIZED,135,1.0
135,5,O_SELECTED,134,1.0
138,23,A_CANCELLED,217,1.0
217,17,archive_application,147,1.0
179,19,A_DECLINED,214,1.0
215,16,W_Valideren aanvraag,190,1.0
121,21,W_Nabellen incomplete dossiers,68,1.0
89,16,W_Valideren aanvraag,93,1.0
153,5,O_SELECTED,155,1.0
62,5,O_SELECTED,58,1.0
79,22,W_Afhandelen leads,197,1.0
197,3,A_PREACCEPTED,80,1.0
93,15,A_ACTIVATED,90,1.0
13,21,W_Nabellen incomplete dossiers,72,1.0
99,18,O_CANCELLED,194,1.0
27,18,O_CANCELLED,25,1.0
190,24,W_Beoordelen fraude,216,1.0
216,16,W_Valideren aanvraag,190,1.0
190,13,A_APPROVED,89,0.09090909090909091
190,13,A_APPROVED,187,0.9090909090909091
170,22,W_Afhandelen leads,172,1.0
172,3,A_PREACCEPTED,171,1.0
108,19,A_DECLINED,205,1.0
205,20,O_DECLINED,204,1.0
204,21,W_Nabellen incomplete dossiers,108,1.0
9,20,O_DECLINED,119,1.0
120,10,W_Nabellen offertes,10,1.0
68,12,A_REGISTERED,30,0.1
68,12,A_REGISTERED,48,0.9
49,21,W_Nabellen incomplete dossiers,68,1.0
90,21,W_Nabellen incomplete dossiers,191,1.0
54,22,W_Afhandelen leads,116,1.0
116,3,A_PREACCEPTED,55,1.0
37,11,O_SENT_BACK,45,1.0
72,23,A_CANCELLED,114,1.0
73,21,W_Nabellen incomplete dossiers,72,1.0
179,12,A_REGISTERED,188,1.0
187,16,W_Valideren aanvraag,190,1.0
47,16,W_Valideren aanvraag,50,1.0
205,16,W_Valideren aanvraag,107,1.0
4,9,W_Completeren aanvraag,9,1.0
9,6,A_FINALIZED,6,1.0
76,16,W_Valideren aanvraag,27,1.0
186,21,W_Nabellen incomplete dossiers,200,1.0
190,5,O_SELECTED,175,1.0
186,14,O_ACCEPTED,189,1.0
189,21,W_Nabellen incomplete dossiers,200,1.0
68,5,O_SELECTED,40,1.0
153,11,O_SENT_BACK,160,1.0
161,14,O_ACCEPTED,163,1.0
166,16,W_Valideren aanvraag,161,1.0
179,20,O_DECLINED,215,1.0
215,19,A_DECLINED,214,1.0
214,10,W_Nabellen offertes,179,1.0
93,18,O_CANCELLED,183,1.0
154,6,A_FINALIZED,156,1.0
156,5,O_SELECTED,155,1.0
28,21,W_Nabellen incomplete dossiers,69,1.0
139,23,A_CANCELLED,217,1.0
217,18,O_CANCELLED,138,1.0
138,17,archive_application,147,1.0
206,5,O_SELECTED,21,1.0
201,21,W_Nabellen incomplete dossiers,108,1.0
200,13,A_APPROVED,187,1.0
16,18,O_CANCELLED,73,1.0
217,10,W_Nabellen offertes,139,1.0
139,17,archive_application,147,1.0
114,16,W_Valideren aanvraag,16,1.0
123,13,A_APPROVED,125,1.0
210,9,W_Completeren aanvraag,132,1.0
132,5,O_SELECTED,134,1.0
73,17,archive_application,17,1.0
119,21,W_Nabellen incomplete dossiers,72,1.0
75,22,W_Afhandelen leads,75,1.0
16,23,A_CANCELLED,114,1.0
123,19,A_DECLINED,64,1.0
65,21,W_Nabellen incomplete dossiers,123,1.0
214,16,W_Valideren aanvraag,190,1.0
153,18,O_CANCELLED,192,1.0
162,12,A_REGISTERED,165,1.0
165,13,A_APPROVED,164,1.0
163,16,W_Valideren aanvraag,161,1.0
143,13,A_APPROVED,145,1.0
145,12,A_REGISTERED,144,1.0
144,15,A_ACTIVATED,146,1.0
93,23,A_CANCELLED,184,1.0
183,16,W_Valideren aanvraag,93,1.0
200,15,A_ACTIVATED,186,1.0
192,17,archive_application,167,1.0
100,9,W_Completeren aanvraag,99,1.0
107,18,O_CANCELLED,194,1.0
173,9,W_Completeren aanvraag,178,1.0
29,21,W_Nabellen incomplete dossiers,69,1.0
162,23,A_CANCELLED,202,1.0
192,21,W_Nabellen incomplete dossiers,162,1.0
179,14,O_ACCEPTED,189,1.0
115,21,W_Nabellen incomplete dossiers,68,1.0
19,9,W_Completeren aanvraag,18,1.0
18,6,A_FINALIZED,20,1.0
56,23,A_CANCELLED,117,1.0
86,23,A_CANCELLED,184,1.0
50,15,A_ACTIVATED,49,1.0
48,21,W_Nabellen incomplete dossiers,68,1.0
148,22,W_Afhandelen leads,148,1.0
166,13,A_APPROVED,164,1.0
164,14,O_ACCEPTED,163,1.0
199,10,W_Nabellen offertes,87,1.0
105,20,O_DECLINED,204,1.0
117,21,W_Nabellen incomplete dossiers,123,1.0
120,21,W_Nabellen incomplete dossiers,72,1.0
105,19,A_DECLINED,205,1.0
204,16,W_Valideren aanvraag,107,1.0
158,16,W_Valideren aanvraag,161,1.0
162,11,O_SENT_BACK,160,1.0
160,21,W_Nabellen incomplete dossiers,162,1.0
162,13,A_APPROVED,164,1.0
163,15,A_ACTIVATED,166,1.0
166,12,A_REGISTERED,165,1.0
141,16,W_Valideren aanvraag,141,1.0
141,14,O_ACCEPTED,143,1.0
146,12,A_REGISTERED,144,1.0
144,16,W_Valideren aanvraag,141,1.0
89,21,W_Nabellen incomplete dossiers,191,1.0
198,10,W_Nabellen offertes,87,1.0
43,16,W_Valideren aanvraag,50,1.0
107,10,W_Nabellen offertes,105,1.0
159,14,O_ACCEPTED,163,1.0
62,14,O_ACCEPTED,124,1.0
181,21,W_Nabellen incomplete dossiers,200,1.0
37,6,A_FINALIZED,39,1.0
138,10,W_Nabellen offertes,139,1.0
107,19,A_DECLINED,205,1.0
93,12,A_REGISTERED,91,1.0
115,16,W_Valideren aanvraag,50,1.0
123,23,A_CANCELLED,117,1.0
118,21,W_Nabellen incomplete dossiers,123,1.0
203,16,W_Valideren aanvraag,16,1.0
190,19,A_DECLINED,214,1.0
50,12,A_REGISTERED,48,1.0
142,23,A_CANCELLED,217,1.0
138,21,W_Nabellen incomplete dossiers,142,1.0
116,22,W_Afhandelen leads,116,1.0
190,20,O_DECLINED,215,1.0
99,6,A_FINALIZED,102,1.0
107,12,A_REGISTERED,112,1.0
119,10,W_Nabellen offertes,10,0.8
119,10,W_Nabellen offertes,44,0.2
159,12,A_REGISTERED,165,1.0
27,23,A_CANCELLED,76,1.0
162,20,O_DECLINED,209,1.0
209,19,A_DECLINED,208,1.0
208,16,W_Valideren aanvraag,161,1.0
72,19,A_DECLINED,120,1.0
62,12,A_REGISTERED,126,1.0
178,11,O_SENT_BACK,185,1.0
18,19,A_DECLINED,71,1.0
108,23,A_CANCELLED,201,1.0
194,21,W_Nabellen incomplete dossiers,108,1.0
142,18,O_CANCELLED,138,1.0
137,16,W_Valideren aanvraag,141,1.0
142,11,O_SENT_BACK,140,1.0
140,21,W_Nabellen incomplete dossiers,142,1.0
161,5,O_SELECTED,155,1.0
191,5,O_SELECTED,83,1.0
197,22,W_Afhandelen leads,197,1.0
190,12,A_REGISTERED,188,1.0
165,14,O_ACCEPTED,163,1.0
201,16,W_Valideren aanvraag,107,1.0
161,20,O_DECLINED,209,1.0
161,12,A_REGISTERED,165,1.0
191,19,A_DECLINED,199,1.0
107,20,O_DECLINED,204,1.0
154,9,W_Completeren aanvraag,153,1.0
126,21,W_Nabellen incomplete dossiers,123,1.0
25,16,W_Valideren aanvraag,27,1.0
153,6,A_FINALIZED,156,1.0
208,21,W_Nabellen incomplete dossiers,162,1.0
86,19,A_DECLINED,199,1.0
127,21,W_Nabellen incomplete dossiers,123,1.0
146,13,A_APPROVED,145,1.0
145,16,W_Valideren aanvraag,141,1.0
87,15,A_ACTIVATED,90,1.0
56,20,O_DECLINED,65,1.0
64,10,W_Nabellen offertes,62,1.0
66,11,O_SENT_BACK,63,1.0
93,24,W_Beoordelen fraude,218,1.0
218,24,W_Beoordelen fraude,218,1.0
218,16,W_Valideren aanvraag,93,1.0
190,15,A_ACTIVATED,186,1.0
105,12,A_REGISTERED,112,1.0
111,14,O_ACCEPTED,110,1.0
47,21,W_Nabellen incomplete dossiers,68,1.0
46,21,W_Nabellen incomplete dossiers,68,1.0
153,24,W_Beoordelen fraude,219,1.0
219,24,W_Beoordelen fraude,219,1.0
219,9,W_Completeren aanvraag,153,1.0
200,23,A_CANCELLED,181,1.0
99,11,O_SENT_BACK,106,1.0
139,20,O_DECLINED,211,1.0
212,16,W_Valideren aanvraag,141,1.0
217,21,W_Nabellen incomplete dossiers,142,1.0
92,21,W_Nabellen incomplete dossiers,191,1.0
81,9,W_Completeren aanvraag,86,1.0
86,6,A_FINALIZED,82,1.0
203,24,W_Beoordelen fraude,203,1.0
105,13,A_APPROVED,109,1.0
141,18,O_CANCELLED,138,1.0
141,12,A_REGISTERED,144,1.0
146,14,O_ACCEPTED,143,1.0
143,16,W_Valideren aanvraag,141,1.0
109,21,W_Nabellen incomplete dossiers,108,1.0
107,11,O_SENT_BACK,106,1.0
66,12,A_REGISTERED,126,1.0
206,12,A_REGISTERED,30,1.0
198,21,W_Nabellen incomplete dossiers,191,1.0
121,10,W_Nabellen offertes,44,1.0
108,12,A_REGISTERED,112,1.0
24,9,W_Completeren aanvraag,18,1.0
162,19,A_DECLINED,208,1.0
64,21,W_Nabellen incomplete dossiers,123,1.0
50,23,A_CANCELLED,115,1.0
16,11,O_SENT_BACK,11,1.0
180,21,W_Nabellen incomplete dossiers,200,1.0
50,11,O_SENT_BACK,45,1.0
181,16,W_Valideren aanvraag,190,1.0
200,20,O_DECLINED,215,1.0
214,21,W_Nabellen incomplete dossiers,200,1.0
57,9,W_Completeren aanvraag,56,1.0
56,6,A_FINALIZED,59,1.0
172,22,W_Afhandelen leads,172,1.0
141,13,A_APPROVED,145,1.0
145,14,O_ACCEPTED,143,1.0
206,20,O_DECLINED,70,1.0
142,13,A_APPROVED,145,1.0
144,14,O_ACCEPTED,143,1.0
143,15,A_ACTIVATED,146,1.0
141,23,A_CANCELLED,217,1.0
138,16,W_Valideren aanvraag,141,1.0
66,24,W_Beoordelen fraude,220,1.0
220,16,W_Valideren aanvraag,66,1.0
105,15,A_ACTIVATED,111,1.0
66,23,A_CANCELLED,117,1.0
118,16,W_Valideren aanvraag,66,1.0
