state,last_action_name,OrganizationalEntity,TaskNumber,Overspent,Cost Type_0,Project_0,ProjectNumber,ActivityNumber,travel permit number,BudgetNumber,DeclarationNumber_0,TotalDeclared,RequestedAmount_0,RequestedBudget,OverspentAmount,execution_time_minutes
223,Permit REJECTED by SUPERVISOR,organizational unit 65456,task 427,False,,,medium,high,medium,low,low,medium,low,medium,medium,medium
224,Permit REJECTED by EMPLOYEE,organizational unit 65466,,False,,,low,low,medium,low,low,medium,medium,low,high,medium
225,Request For Payment SAVED by EMPLOYEE,organizational unit 65456,,True,0.0,project 503,high,low,medium,low,medium,medium,medium,medium,high,medium
226,Request For Payment REJECTED by SUPERVISOR,organizational unit 65456,task 427,False,0.0,project 503,high,low,medium,high,medium,low,medium,low,low,medium
227,Permit REJECTED by ADMINISTRATION,organizational unit 65466,,False,,,low,low,medium,low,low,low,medium,low,high,low
228,Declaration REJECTED by BUDGET OWNER,organizational unit 65456,task 427,False,,,low,high,medium,medium,low,low,low,low,medium,low
229,Declaration REJECTED by SUPERVISOR,organizational unit 65455,task 427,False,0.0,project 503,medium,low,medium,high,medium,medium,high,medium,high,medium
230,Declaration SAVED by EMPLOYEE,organizational unit 65459,task 427,False,,,low,high,medium,high,low,low,high,high,low,high
231,Declaration REJECTED by BUDGET OWNER,organizational unit 65458,,False,0.0,project 503,high,high,medium,high,medium,medium,high,medium,low,low
232,Declaration SAVED by EMPLOYEE,organizational unit 65454,,True,0.0,project 503,low,high,medium,high,medium,medium,high,medium,high,medium
233,Permit REJECTED by BUDGET OWNER,organizational unit 65466,,True,,,low,low,high,low,low,low,high,low,high,low
234,start,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,low,low,low,medium,low
235,Permit SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,low,low,low,medium,low
236,Permit APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,medium,medium,high,medium,low,low,low,low,medium,low
237,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65456,task 427,False,,,medium,medium,high,medium,medium,low,medium,low,high,low
238,Start trip,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,low,low,low,medium,low
239,End trip,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,low,low,low,medium,low
240,Declaration SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,medium,low,low,high,low
241,Declaration REJECTED by ADMINISTRATION,organizational unit 65456,task 427,False,,,medium,medium,high,medium,low,medium,low,medium,medium,medium
242,Declaration REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,,,medium,medium,high,medium,medium,medium,low,medium,high,medium
243,Declaration APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,medium,medium,high,medium,low,medium,low,low,high,low
244,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,low,medium,low,medium,low
245,Request Payment,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,medium,low,low,medium,low
246,Payment Handled,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,medium,low,low,high,low
247,archive_application,organizational unit 65458,task 427,False,,,medium,medium,high,medium,medium,low,low,low,medium,low
248,Declaration APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,medium,medium,high,low,medium,medium,low,low,high,low
249,Permit APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,,,medium,medium,high,low,medium,medium,low,low,medium,low
250,Send Reminder,organizational unit 65458,task 427,False,,,medium,medium,high,low,medium,low,low,low,medium,high
251,Permit REJECTED by ADMINISTRATION,organizational unit 65454,,False,,,medium,high,high,low,medium,medium,low,medium,high,low
252,Permit REJECTED by EMPLOYEE,organizational unit 65456,task 427,False,,,medium,medium,high,low,medium,medium,low,medium,medium,medium
253,Permit APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,low,high,high,low,high,low,high,low,medium
254,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,medium,low,high,high,low,high,low,high,low,medium
255,Declaration REJECTED by BUDGET OWNER,organizational unit 65456,,False,,,low,low,high,low,low,medium,low,medium,low,medium
256,Declaration APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,medium,low,high,high,medium,high,low,high,high,medium
257,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,medium,low,high,high,medium,high,low,high,high,medium
258,Declaration REJECTED by SUPERVISOR,organizational unit 65458,,False,,,low,high,high,low,low,low,medium,low,high,medium
259,Permit REJECTED by BUDGET OWNER,organizational unit 65458,task 427,False,,,high,low,high,medium,low,low,medium,medium,low,high
260,Permit REJECTED by SUPERVISOR,organizational unit 65456,,False,,,low,high,high,low,low,low,low,medium,low,medium
261,start,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,high,high,high
262,Permit SUBMITTED by EMPLOYEE,organizational unit 65458,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,high,high,high
263,Permit APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,high,low,medium
264,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,medium,medium,high
265,Request For Payment SUBMITTED by EMPLOYEE,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,high,high,high,high,high
266,Request For Payment APPROVED by ADMINISTRATION,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,high,high,high,low,high
267,Request For Payment FINAL_APPROVED by SUPERVISOR,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,high,medium,high
268,Request Payment,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,high,high,high,medium,high
269,Payment Handled,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,high,high,high,medium,high
270,Start trip,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,high,high,high
271,End trip,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,high,high,high
272,Declaration SUBMITTED by EMPLOYEE,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,high,high,high,high,medium
273,Declaration APPROVED by ADMINISTRATION,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,high,high,high,medium,medium
274,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,medium,medium,medium
275,archive_application,organizational unit 65455,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,high,high,high
276,Permit APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,0.0,project 503,high,high,high,high,medium,high,high,high,high,high
277,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,0.0,project 503,high,high,high,high,medium,high,high,high,high,high
278,Send Reminder,organizational unit 65458,task 427,False,0.0,project 503,high,medium,high,high,medium,medium,high,high,medium,high
279,Permit APPROVED by BUDGET OWNER,organizational unit 65458,task 427,False,0.0,project 503,high,high,high,high,medium,high,high,high,high,medium
280,Request For Payment APPROVED by BUDGET OWNER,organizational unit 65456,task 427,False,0.0,project 503,high,medium,high,high,medium,high,high,high,high,high
281,Declaration REJECTED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,high,high,high,high,medium,high,high,high,low,high
282,Declaration REJECTED by EMPLOYEE,organizational unit 65455,task 427,False,0.0,project 503,high,high,high,high,medium,high,high,high,medium,high
283,Declaration APPROVED by BUDGET OWNER,organizational unit 65458,task 427,False,0.0,project 503,high,medium,high,high,medium,high,high,high,high,medium
284,Declaration REJECTED by SUPERVISOR,organizational unit 65455,task 427,False,0.0,project 503,high,high,high,high,medium,high,medium,high,low,medium
285,Permit REJECTED by ADMINISTRATION,organizational unit 65456,task 427,False,0.0,project 503,high,high,high,high,medium,low,medium,low,low,low
286,Permit REJECTED by EMPLOYEE,organizational unit 65455,task 427,True,0.0,project 503,high,medium,high,high,medium,high,high,high,medium,high
287,Request For Payment REJECTED by ADMINISTRATION,organizational unit 65454,,True,0.0,project 503,medium,high,high,medium,medium,high,high,high,high,low
288,Request For Payment REJECTED by EMPLOYEE,organizational unit 65455,,True,0.0,project 503,high,high,high,high,medium,high,high,high,high,high
289,Declaration SAVED by EMPLOYEE,organizational unit 65460,,False,0.0,project 503,low,low,high,low,medium,high,medium,high,low,low
290,start,organizational unit 65455,task 427,False,,,high,high,high,medium,medium,medium,low,medium,medium,low
291,Permit SUBMITTED by EMPLOYEE,organizational unit 65455,task 427,False,,,high,high,high,high,medium,medium,low,medium,medium,low
292,Permit APPROVED by ADMINISTRATION,organizational unit 65456,task 427,False,,,high,medium,high,high,medium,medium,low,low,high,low
293,Permit REJECTED by BUDGET OWNER,organizational unit 65458,,False,,,medium,high,high,medium,medium,low,low,low,high,high
294,Permit REJECTED by EMPLOYEE,organizational unit 65458,task 427,False,,,high,high,high,high,medium,medium,low,medium,high,medium
295,Permit FINAL_APPROVED by SUPERVISOR,organizational unit 65455,task 427,False,,,high,high,high,high,medium,low,medium,low,medium,low
296,Start trip,organizational unit 65455,task 427,False,,,high,high,high,medium,medium,medium,low,medium,medium,low
297,End trip,organizational unit 65455,task 427,False,,,high,high,high,medium,medium,medium,low,medium,medium,low
298,Send Reminder,organizational unit 65458,task 427,False,,,high,medium,high,low,medium,low,low,low,low,high
299,archive_application,organizational unit 65455,task 427,False,,,high,high,high,medium,medium,medium,low,medium,medium,low
300,Permit APPROVED by BUDGET OWNER,organizational unit 65458,task 427,False,,,high,medium,high,high,medium,low,low,low,high,low
301,Request For Payment SUBMITTED by EMPLOYEE,organizational unit 65459,task 427,True,0.0,project 503,high,low,high,medium,medium,high,medium,medium,high,high
302,Request For Payment APPROVED by ADMINISTRATION,organizational unit 65459,,True,0.0,project 503,medium,low,high,high,medium,high,medium,high,high,high
303,Request For Payment APPROVED by BUDGET OWNER,organizational unit 65454,task 427,True,0.0,project 503,high,high,high,high,medium,medium,medium,medium,high,high
304,Declaration SUBMITTED by EMPLOYEE,organizational unit 65455,task 427,False,,,high,high,high,high,medium,medium,low,medium,low,medium
305,Request For Payment REJECTED by ADMINISTRATION,organizational unit 65459,task 427,True,0.0,project 503,high,medium,high,low,medium,high,medium,medium,high,high
306,Request For Payment FINAL_APPROVED by SUPERVISOR,organizational unit 65459,,True,0.0,project 503,medium,low,high,high,medium,high,medium,high,high,high
307,Request For Payment REJECTED by EMPLOYEE,organizational unit 65459,task 427,True,0.0,project 503,high,medium,high,low,medium,high,medium,medium,high,medium
308,Declaration APPROVED by ADMINISTRATION,organizational unit 65458,task 427,False,,,high,medium,high,high,medium,medium,low,medium,medium,medium
309,Declaration APPROVED by BUDGET OWNER,organizational unit 65458,task 427,False,,,high,medium,high,high,medium,medium,medium,low,high,low
310,Request Payment,organizational unit 65455,task 427,False,,,high,high,high,high,medium,medium,low,medium,low,medium
311,Declaration FINAL_APPROVED by SUPERVISOR,organizational unit 65455,task 427,False,,,high,high,high,high,medium,low,medium,medium,low,medium
312,Payment Handled,organizational unit 65455,task 427,False,,,high,high,high,high,medium,medium,low,medium,low,medium
313,Permit APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,high,high,high,medium,medium,high,low,high,low,high
314,Permit FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,high,high,high,medium,medium,high,low,high,low,high
315,Declaration REJECTED by ADMINISTRATION,organizational unit 65458,,False,,,high,low,high,high,medium,high,low,high,high,medium
316,Declaration REJECTED by EMPLOYEE,organizational unit 65455,task 427,False,,,high,medium,high,medium,medium,medium,medium,medium,medium,medium
317,Request For Payment APPROVED by SUPERVISOR,organizational unit 65458,task 427,True,0.0,project 503,medium,high,high,medium,medium,high,high,high,high,high
318,Request For Payment FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,True,0.0,project 503,medium,high,high,medium,medium,high,high,high,high,high
319,Request For Payment SAVED by EMPLOYEE,organizational unit 65455,task 427,True,0.0,project 503,high,high,high,medium,medium,high,high,medium,high,low
320,Declaration APPROVED by SUPERVISOR,organizational unit 65458,task 427,False,,,high,high,high,medium,medium,high,low,high,low,medium
321,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65458,task 427,False,,,high,high,high,medium,medium,high,low,high,low,medium
322,Permit REJECTED by SUPERVISOR,organizational unit 65458,,False,0.0,project 503,medium,high,high,high,medium,high,high,high,low,high
323,Declaration APPROVED by SUPERVISOR,organizational unit 65458,,True,0.0,project 503,medium,high,high,high,medium,high,high,high,high,high
324,Declaration FINAL_APPROVED by DIRECTOR,organizational unit 65458,,True,0.0,project 503,medium,high,high,high,medium,high,high,high,high,high
325,Permit APPROVED by PRE_APPROVER,organizational unit 65455,task 427,True,0.0,project 503,high,high,high,high,medium,medium,high,medium,high,high
326,Request For Payment REJECTED by PRE_APPROVER,organizational unit 65455,,True,0.0,project 503,medium,high,high,medium,medium,high,medium,high,high,high
327,Request For Payment APPROVED by PRE_APPROVER,organizational unit 65455,task 427,True,0.0,project 503,high,high,high,medium,medium,medium,high,medium,high,high
328,Declaration REJECTED by PRE_APPROVER,organizational unit 65455,task 427,True,0.0,project 503,high,high,high,high,medium,high,high,medium,high,medium
329,Permit APPROVED by PRE_APPROVER,organizational unit 65455,,False,,,low,medium,high,medium,medium,low,low,low,low,medium
330,Declaration APPROVED by PRE_APPROVER,organizational unit 65455,,False,,,low,medium,high,medium,medium,low,low,low,low,medium
331,Declaration APPROVED by PRE_APPROVER,organizational unit 65455,task 427,True,0.0,project 503,high,high,high,high,medium,medium,high,medium,high,high
332,Declaration REJECTED by MISSING,organizational unit 65455,task 427,False,0.0,project 503,high,high,high,high,medium,high,high,high,high,high
333,Declaration REJECTED by MISSING,organizational unit 65458,task 427,False,,,high,medium,high,medium,medium,medium,medium,medium,medium,low
334,Permit APPROVED by PRE_APPROVER,organizational unit 65455,task 427,False,,,high,high,high,medium,medium,low,medium,low,medium,low
335,Declaration APPROVED by PRE_APPROVER,organizational unit 65455,task 427,False,,,high,high,high,high,medium,medium,medium,medium,low,medium
336,Permit REJECTED by PRE_APPROVER,organizational unit 65458,task 427,False,,,low,high,high,low,medium,medium,low,low,medium,medium
337,Permit APPROVED by PRE_APPROVER,organizational unit 65455,task 427,False,,,high,high,low,medium,medium,low,low,low,low,high
338,Declaration APPROVED by PRE_APPROVER,organizational unit 65455,task 427,False,,,high,high,low,high,medium,medium,medium,medium,low,medium
339,Declaration REJECTED by PRE_APPROVER,organizational unit 65455,task 427,False,,,low,high,high,low,medium,medium,low,low,low,medium
340,Declaration REJECTED by MISSING,organizational unit 65458,,False,,,low,low,high,high,medium,medium,low,medium,medium,high
341,Declaration REJECTED by SUPERVISOR,organizational unit 65458,task 427,False,,,high,high,high,high,medium,medium,medium,medium,low,medium
342,Request For Payment REJECTED by MISSING,organizational unit 65455,task 427,True,0.0,project 503,high,high,high,low,medium,high,high,high,high,high
343,Declaration REJECTED by PRE_APPROVER,organizational unit 65455,task 427,False,,,high,medium,high,low,medium,low,medium,low,medium,low
344,Request For Payment APPROVED by PRE_APPROVER,organizational unit 65455,task 427,True,0.0,project 503,high,high,low,medium,medium,high,high,high,high,high
345,Request For Payment REJECTED by SUPERVISOR,organizational unit 65458,task 427,False,0.0,project 503,high,high,high,high,medium,medium,medium,medium,low,high
346,Permit REJECTED by PRE_APPROVER,organizational unit 65455,task 427,True,0.0,project 503,high,low,high,high,medium,medium,medium,medium,high,high
347,Request For Payment REJECTED by MISSING,organizational unit 65455,,False,0.0,project 503,high,high,low,medium,medium,high,high,high,high,high
348,Permit REJECTED by SUPERVISOR,organizational unit 65458,task 427,False,,,high,high,high,medium,medium,medium,low,medium,medium,low
349,Permit REJECTED by MISSING,organizational unit 65458,task 427,False,,,high,high,high,high,medium,medium,medium,high,low,medium
350,Declaration REJECTED by DIRECTOR,organizational unit 65458,,False,,,low,high,high,low,medium,high,low,high,low,high
351,Declaration REJECTED by MISSING,organizational unit 65455,task 427,False,0.0,,high,high,low,medium,medium,high,high,medium,high,medium
352,Permit REJECTED by PRE_APPROVER,organizational unit 65455,task 427,False,,,high,high,high,high,medium,medium,low,medium,high,high
353,Permit REJECTED by PRE_APPROVER,organizational unit 65455,task 427,False,,,high,high,low,high,medium,low,low,medium,low,low
354,Request For Payment REJECTED by PRE_APPROVER,organizational unit 65455,task 427,False,0.0,project 503,high,high,high,high,medium,low,low,low,low,low
355,Permit REJECTED by MISSING,organizational unit 65458,task 427,False,0.0,project 503,high,high,high,high,medium,high,high,high,high,high
356,Declaration REJECTED by PRE_APPROVER,organizational unit 65455,,False,,,low,high,low,high,medium,low,low,medium,low,high
357,Declaration REJECTED by BUDGET OWNER,organizational unit 65458,task 427,False,,,high,high,high,high,medium,high,low,high,low,high
358,Request For Payment SAVED by EMPLOYEE,organizational unit 65458,task 427,True,0.0,project 503,high,high,high,high,medium,high,high,high,high,low
359,Declaration REJECTED by BUDGET OWNER,organizational unit 65456,task 427,False,0.0,project 503,high,high,high,low,medium,medium,medium,medium,low,medium
360,Permit REJECTED by ADMINISTRATION,organizational unit 65454,task 427,False,,,high,high,high,high,medium,low,low,low,high,low
