state,last_action_name,Permit TaskNumber,Permit OrganizationalEntity,DeclarationNumber,Permit travel permit number,travel permit number,Permit BudgetNumber,Permit ProjectNumber,Permit ID,Permit id,BudgetNumber,Amount,RequestedAmount,OriginalAmount,Permit RequestedBudget,AdjustedAmount,execution_time_minutes
212,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,medium,high,high,low,medium,high,high,high,medium,medium,medium,high,medium,high
213,Send Reminder,task 427,organizational unit 65458,medium,high,high,high,medium,high,high,medium,low,low,low,low,low,high
214,Declaration SAVED by EMPLOYEE,task 427,organizational unit 65459,high,high,high,high,low,medium,medium,high,low,low,low,high,low,high
215,Permit REJECTED by BUDGET OWNER,missing,organizational unit 65458,medium,high,high,low,low,medium,medium,high,high,high,high,high,high,low
216,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65458,medium,high,high,medium,medium,high,high,high,low,low,low,medium,low,medium
217,Request Payment,task 427,organizational unit 65458,medium,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium
218,Payment Handled,task 427,organizational unit 65458,medium,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium
219,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65456,medium,high,high,low,medium,high,high,high,medium,medium,medium,high,medium,high
220,Permit APPROVED by SUPERVISOR,missing,organizational unit 65458,medium,high,high,high,low,high,high,medium,high,high,high,high,high,high
221,Permit FINAL_APPROVED by DIRECTOR,missing,organizational unit 65458,medium,high,high,high,low,high,high,medium,high,high,high,high,high,high
222,Declaration APPROVED by SUPERVISOR,missing,organizational unit 65459,medium,high,high,high,medium,medium,medium,high,high,high,high,high,high,high
223,Declaration FINAL_APPROVED by DIRECTOR,missing,organizational unit 65459,medium,high,high,high,medium,medium,medium,high,high,high,high,high,high,high
224,Permit REJECTED by ADMINISTRATION,missing,organizational unit 65454,medium,high,high,high,low,high,high,high,high,high,high,high,high,low
225,Permit REJECTED by EMPLOYEE,task 427,organizational unit 65454,medium,high,high,low,low,high,high,high,medium,medium,medium,high,medium,high
226,Permit REJECTED by SUPERVISOR,task 427,organizational unit 65454,medium,high,high,low,low,high,high,high,medium,medium,medium,medium,medium,low
227,Declaration REJECTED by BUDGET OWNER,missing,organizational unit 65458,medium,high,high,high,medium,high,high,medium,low,low,low,high,low,high
228,Permit REJECTED by BUDGET OWNER,task 427,organizational unit 65456,medium,high,high,low,high,high,high,high,low,low,low,high,low,high
229,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65456,medium,high,high,low,medium,high,high,medium,medium,medium,medium,medium,medium,medium
230,Declaration REJECTED by ADMINISTRATION,task 427,organizational unit 65456,medium,high,high,medium,medium,high,high,medium,high,high,high,high,high,high
231,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65456,medium,high,high,medium,medium,high,high,medium,high,high,high,high,high,medium
232,Permit REJECTED by MISSING,missing,organizational unit 65455,medium,low,low,high,low,high,high,low,low,low,low,low,low,low
233,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65458,medium,high,high,high,high,high,high,low,high,high,high,high,high,high
234,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,medium,high,high,high,high,high,high,low,high,high,high,high,high,high
235,Send Reminder,missing,organizational unit 65458,medium,high,high,low,medium,high,high,medium,medium,medium,medium,low,medium,high
236,Declaration APPROVED by BUDGET OWNER,task 427,organizational unit 65456,medium,high,high,low,medium,high,high,medium,medium,medium,medium,medium,medium,medium
237,Declaration REJECTED by SUPERVISOR,task 427,organizational unit 65458,medium,high,high,high,high,high,high,low,high,high,high,high,high,high
238,Permit REJECTED by ADMINISTRATION,missing,organizational unit 65466,medium,high,high,low,low,high,high,high,high,high,high,low,high,low
239,Permit REJECTED by EMPLOYEE,missing,organizational unit 65458,medium,high,high,medium,low,high,high,low,high,high,high,high,high,high
240,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65458,medium,high,high,high,high,high,high,low,high,high,high,high,high,high
241,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,medium,high,high,high,high,high,high,low,high,high,high,high,high,high
242,Declaration REJECTED by BUDGET OWNER,missing,organizational unit 65456,medium,high,high,low,low,high,high,medium,medium,medium,medium,high,medium,high
243,Declaration SAVED by EMPLOYEE,missing,organizational unit 65460,high,high,high,low,low,high,high,high,low,low,low,medium,low,medium
244,Permit REJECTED by BUDGET OWNER,missing,organizational unit 65458,medium,high,high,high,low,high,high,low,high,high,high,low,high,high
245,Permit REJECTED by SUPERVISOR,missing,organizational unit 65458,medium,high,high,high,low,high,high,low,high,high,high,high,high,high
246,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,low,low,low
247,Request Payment,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,low,low,low
248,Payment Handled,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,low,low,low,low,low,low
249,start,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,high,high,high,medium,high,low
250,Permit SUBMITTED by EMPLOYEE,task 427,organizational unit 65455,high,high,high,high,high,high,high,low,high,high,high,medium,high,medium
251,Permit APPROVED by PRE_APPROVER,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,low,low,low,low,low,low
252,Permit FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,low,low,low,low,low,low
253,Start trip,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,high,high,high,medium,high,low
254,End trip,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,high,high,high,medium,high,low
255,Declaration SUBMITTED by EMPLOYEE,task 427,organizational unit 65455,high,high,high,high,high,high,high,low,high,high,high,medium,high,medium
256,Declaration FINAL_APPROVED by SUPERVISOR,task 427,organizational unit 65455,high,high,high,high,high,high,high,low,low,low,low,low,low,low
257,Request Payment,task 427,organizational unit 65455,high,high,high,high,high,high,high,low,high,high,high,medium,high,low
258,Payment Handled,task 427,organizational unit 65455,high,high,high,high,high,high,high,low,high,high,high,medium,high,low
259,archive_application,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,high,high,high,medium,high,low
260,Declaration REJECTED by PRE_APPROVER,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,low,low,low,low,low,low
261,Declaration REJECTED by EMPLOYEE,task 427,organizational unit 65455,high,high,high,high,high,high,high,low,high,high,high,high,high,medium
262,Permit APPROVED by PRE_APPROVER,task 427,organizational unit 65455,medium,high,high,high,high,high,high,low,low,low,low,medium,low,high
263,Declaration APPROVED by PRE_APPROVER,task 427,organizational unit 65455,medium,high,high,high,high,high,high,low,low,low,low,high,low,high
264,Declaration APPROVED by PRE_APPROVER,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,low,low,low,low,low,low
265,Declaration REJECTED by MISSING,task 427,organizational unit 65455,high,high,high,medium,high,high,high,low,high,high,high,high,high,medium
266,Declaration REJECTED by MISSING,task 427,organizational unit 65458,medium,high,high,high,high,high,high,low,high,high,high,high,high,high
267,Permit REJECTED by PRE_APPROVER,task 427,organizational unit 65458,medium,high,high,high,high,high,high,low,high,high,high,medium,high,high
268,Declaration APPROVED by PRE_APPROVER,task 427,organizational unit 65455,high,low,low,medium,high,low,low,low,low,low,low,low,low,low
269,Declaration REJECTED by PRE_APPROVER,task 427,organizational unit 65455,medium,high,high,low,high,high,high,low,low,low,low,low,low,low
270,Permit APPROVED by PRE_APPROVER,task 427,organizational unit 65455,high,low,low,low,high,low,low,low,low,low,low,low,low,low
271,Permit REJECTED by MISSING,task 427,organizational unit 65455,medium,high,high,high,high,high,high,low,low,low,low,high,low,high
272,Permit APPROVED by PRE_APPROVER,task 427,organizational unit 65455,high,low,low,high,medium,high,high,low,low,low,low,high,low,high
273,Declaration APPROVED by PRE_APPROVER,task 427,organizational unit 65455,high,low,low,medium,high,high,high,low,low,low,low,high,low,high
274,Permit REJECTED by MISSING,missing,organizational unit 65455,high,low,low,high,low,high,high,low,low,low,low,medium,low,high
275,Declaration REJECTED by DIRECTOR,missing,organizational unit 65458,medium,high,high,low,high,high,high,low,high,high,high,high,high,high
276,Permit REJECTED by MISSING,missing,organizational unit 65458,high,low,low,high,low,low,low,low,low,low,low,low,low,medium
277,Permit APPROVED by PRE_APPROVER,task 427,organizational unit 65455,medium,high,low,low,low,high,high,low,low,low,low,low,low,low
278,Declaration APPROVED by PRE_APPROVER,task 427,organizational unit 65455,medium,high,low,low,low,high,high,low,low,low,low,low,low,low
279,Permit REJECTED by SUPERVISOR,task 427,organizational unit 65458,high,high,high,medium,high,high,high,low,medium,medium,medium,medium,medium,medium
280,Permit REJECTED by EMPLOYEE,task 427,organizational unit 65455,high,high,high,high,high,high,high,low,high,high,high,medium,high,high
281,Permit APPROVED by SUPERVISOR,task 427,organizational unit 65458,high,high,high,high,high,high,high,low,high,high,high,high,high,high
282,Permit FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,high,high,high,high,high,high,high,low,high,high,high,high,high,high
283,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65458,high,high,high,medium,high,high,high,low,high,high,high,high,high,high
284,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,high,high,high,medium,high,high,high,low,high,high,high,high,high,high
285,Declaration REJECTED by SUPERVISOR,task 427,organizational unit 65458,high,high,high,medium,high,high,high,low,medium,medium,medium,medium,medium,high
286,Permit REJECTED by PRE_APPROVER,task 427,organizational unit 65455,high,high,high,high,high,high,high,low,high,high,high,high,high,high
287,Permit APPROVED by ADMINISTRATION,task 427,organizational unit 65456,high,high,high,high,high,high,high,low,high,high,high,medium,high,medium
288,Declaration APPROVED by ADMINISTRATION,task 427,organizational unit 65458,high,high,high,high,high,high,high,low,high,high,high,medium,high,high
289,Declaration APPROVED by BUDGET OWNER,missing,organizational unit 65458,high,high,high,high,high,high,high,low,high,high,high,medium,high,medium
290,Declaration REJECTED by MISSING,task 427,organizational unit 65455,high,low,low,low,high,high,high,low,low,low,low,high,low,high
291,Declaration REJECTED by ADMINISTRATION,missing,organizational unit 65458,high,high,high,high,high,high,high,low,high,high,high,high,high,high
292,Permit REJECTED by MISSING,task 427,organizational unit 65458,high,high,high,high,high,high,high,low,high,high,high,high,high,high
293,Declaration REJECTED by MISSING,missing,organizational unit 65455,high,low,low,medium,low,low,low,low,low,low,low,low,low,low
294,Permit APPROVED by BUDGET OWNER,task 427,organizational unit 65458,high,high,high,high,high,high,high,low,high,high,high,high,high,medium
295,Send Reminder,task 427,organizational unit 65458,high,high,high,low,high,high,high,low,low,low,low,low,low,high
296,Declaration APPROVED by SUPERVISOR,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,high,high,high,low,high,medium
297,Declaration FINAL_APPROVED by DIRECTOR,task 427,organizational unit 65458,high,low,low,high,high,low,low,low,high,high,high,low,high,medium
298,Declaration REJECTED by PRE_APPROVER,task 427,organizational unit 65455,high,low,low,medium,low,low,low,low,low,low,low,low,low,low
299,Declaration REJECTED by BUDGET OWNER,task 427,organizational unit 65456,high,high,high,high,high,high,high,low,low,low,low,high,low,high
300,Declaration SAVED by EMPLOYEE,task 427,organizational unit 65458,high,high,high,high,high,high,high,low,low,low,low,high,low,low
301,Declaration REJECTED by PRE_APPROVER,missing,organizational unit 65455,high,low,low,high,low,high,high,low,low,low,low,high,low,medium
302,Permit REJECTED by BUDGET OWNER,missing,organizational unit 65458,high,high,high,high,low,high,high,low,high,high,high,low,high,high
303,Permit REJECTED by ADMINISTRATION,task 427,organizational unit 65454,high,high,high,high,high,high,high,medium,high,high,high,low,high,low
