state,last_action_name,DiagnosticArtAstrup,DiagnosticBlood,DiagnosticECG,DiagnosticIC,DiagnosticLacticAcid,DiagnosticLiquor,DiagnosticOther,DiagnosticSputum,DiagnosticUrinaryCulture,DiagnosticUrinarySediment,DiagnosticXthorax,DisfuncOrg,Hypotensie,Hypoxie,InfectionSuspected,Infusion,Oligurie,SIRSCritHeartRate,SIRSCritLeucos,SIRSCritTachypnea,SIRSCritTemperature,SIRSCriteria2OrMore,org:group,Diagnose,Age,CRP,LacticAcid,Leucocytes,execution_time_minutes,initial
132,Admission NC,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,I,104.28205128205128,69.61538461538461,118.0,1.8820512820512822,9.961538461538463,62554.002991452995,False
133,Release A,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,E,104.47826086956522,68.47826086956522,68.78260869565217,1.465217391304348,9.356521739130432,83075.54347826088,False
134,archive_application,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,E,104.26923076923077,70.96153846153847,67.46153846153847,1.473076923076923,9.661538461538461,82997.68012820513,False
135,Release C,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,E,76.4,82.0,43.2,1.18,6.980000000000001,43771.94666666667,False
136,Release E,True,True,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,E,6.0,70.0,26.0,0.6,6.5,41097.05,False
137,Release C,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,9.333333333333334,86.66666666666667,83.16666666666667,1.2,14.349999999999996,22894.708333333332,False
138,Release B,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,E,16.9,81.0,140.1,1.5699999999999998,15.87,11986.45,False
139,LacticAcid,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,B,113.54166666666667,75.41666666666667,99.83333333333333,1.70625,9.96875,114148.2111111111,False
140,Release D,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,E,116.0,65.0,140.0,0.0,9.5,6887.800000000003,False
141,Admission IC,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,P,42.0,50.0,290.0,2.5,24.9,6741.933333333334,False
142,Release D,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,E,108.0,90.0,145.0,1.7,7.2,28617.699999999997,False
143,Return ER,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,?,104.53846153846153,74.61538461538461,76.53846153846153,1.330769230769231,8.953846153846154,154803.41794871792,False
144,Admission IC,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,P,35.125,64.375,95.0,2.35,13.2375,71468.3375,False
145,Release B,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,E,35.5,77.5,119.5,1.55,12.5,9707.683333333338,False
146,Release B,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,E,55.0,80.0,0.0,0.0,0.5,7618.050000000003,False
147,Release C,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,E,61.666666666666664,71.66666666666667,10.333333333333334,2.3666666666666667,7.366666666666667,102912.83333333333,False
148,Admission IC,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,P,89.66666666666667,68.33333333333333,191.0,2.733333333333333,10.966666666666667,170972.13333333333,False
149,Admission IC,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,W,58.2,69.0,209.6,2.5799999999999996,16.52,73911.58666666666,False
150,Release D,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,E,60.5,87.5,67.5,1.4500000000000002,7.9,33068.76666666666,False
151,Release C,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,E,25.0,90.0,153.0,1.1,15.3,22798.6,False
152,Release D,False,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,E,11.0,85.0,48.0,1.4333333333333333,9.799999999999999,83957.18333333333,False
153,Release E,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,E,67.0,65.0,0.0,0.0,11.9,41934.85,False
154,Release D,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,E,46.0,90.0,28.0,1.2,11.100000000000001,190886.23333333334,False
155,Release E,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,E,35.0,60.0,5.0,1.5,9.8,28723.966666666667,False
156,Release D,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,E,79.66666666666667,90.0,66.66666666666667,0.4666666666666666,10.899999999999999,22676.022222222222,False
157,Release B,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,E,49.0,87.5,157.49999999999997,1.3,19.700000000000003,8472.624999999996,False
158,Return ER,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,?,110.5,85.0,71.5,1.35,10.35,146234.24999999997,False
159,Admission IC,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,J,101.5,65.0,179.0,3.0,12.05,26086.291666666664,False
160,Admission IC,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,W,73.66666666666667,50.0,34.0,0.2333333333333333,14.066666666666668,109569.36111111112,False
161,Admission IC,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,W,114.5,70.0,141.5,3.3000000000000003,11.149999999999999,82578.0,False
162,Release C,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,E,114.0,80.0,93.0,1.1,8.9,164682.81666666668,False
163,Release D,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,E,34.0,90.0,6.0,1.6,10.0,30200.6,False
164,Release E,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,E,85.0,90.0,14.0,0.0,6.1,31756.16666666667,False
165,Release D,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,E,89.0,78.33333333333333,47.666666666666664,1.8,14.933333333333335,126541.21666666667,False
166,Release D,False,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,E,18.0,90.0,120.0,2.0,6.1,8469.099999999999,False
167,Release C,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,E,100.0,90.0,8.5,1.5,9.9,109292.24166666664,False
