AMOUNT_REQ;case:concept:name;concept:name;org:resource;timesincemidnight;timesincelastevent;timesincecasestart;event_nr;month;weekday;hour;open_cases;time:timestamp;execution_time_minutes
6000;174231;A_PARTLYSUBMITTED;112;1210;0.004433333333333333;0.004433333333333333;2;10;0;20;67;2011-10-03 20:10:41.487000+00:00;11553.3407
6000;174231;A_PREACCEPTED;112;1211;0.6845166666666667;0.6889500000000001;3;10;0;20;67;2011-10-03 20:11:22.558000+00:00;11553.3407
6000;174231;W_Completeren aanvraag;10889;721;949.8356166666667;950.5245666666667;4;10;1;12;85;2011-10-04 12:01:12.695000+00:00;11553.3407
6000;174231;A_ACCEPTED;11179;1009;288.69553333333334;1239.2201;5;10;1;16;100;2011-10-04 16:49:54.427000+00:00;11553.3407
6000;174231;O_SELECTED;11179;1011;1.6513166666666665;1240.8714166666666;6;10;1;16;100;2011-10-04 16:51:33.506000+00:00;11553.3407
6000;174231;A_FINALIZED;11179;1011;0.0;1240.8714166666666;7;10;1;16;100;2011-10-04 16:51:33.506000+00:00;11553.3407
6000;174231;O_CREATED;11179;1011;0.030449999999999998;1240.9018666666666;8;10;1;16;100;2011-10-04 16:51:35.333000+00:00;11553.3407
6000;174231;O_SENT;11179;1011;0.00055;1240.9024166666668;9;10;1;16;100;2011-10-04 16:51:35.366000+00:00;11553.3407
6000;174231;W_Completeren aanvraag;11179;1011;0.04061666666666666;1240.9430333333332;10;10;1;16;100;2011-10-04 16:51:37.803000+00:00;11553.3407
6000;174231;O_CANCELLED;11119;1243;10312.36945;11553.312483333333;11;10;1;20;332;2011-10-11 20:43:59.970000+00:00;11553.3407
6000;174231;A_CANCELLED;11119;1243;0.0;11553.312483333333;12;10;1;20;332;2011-10-11 20:43:59.970000+00:00;11553.3407
6000;174231;W_Nabellen offertes;11119;1244;0.028216666666666668;11553.3407;13;10;1;20;331;2011-10-11 20:44:01.663000+00:00;11553.3407
15000;174237;A_SUBMITTED;112;1225;0.0;0.0;1;10;0;20;68;2011-10-03 20:25:07.831000+00:00;44316.28468333333
15000;174237;A_PARTLYSUBMITTED;112;1225;0.0039499999999999995;0.0039499999999999995;2;10;0;20;68;2011-10-03 20:25:08.068000+00:00;44316.28468333333
15000;174237;A_PREACCEPTED;11119;1235;9.963266666666668;9.967216666666667;3;10;0;20;68;2011-10-03 20:35:05.864000+00:00;44316.28468333333
15000;174237;W_Afhandelen leads;11119;1235;0.018133333333333335;9.98535;4;10;0;20;68;2011-10-03 20:35:06.952000+00:00;44316.28468333333
15000;174237;W_Completeren aanvraag;0;582;787.38675;797.3721;5;10;1;9;81;2011-10-04 09:42:30.157000+00:00;44316.28468333333
15000;174237;A_ACCEPTED;11200;583;1.1511333333333333;798.5232333333333;6;10;1;9;81;2011-10-04 09:43:39.225000+00:00;44316.28468333333
15000;174237;O_SELECTED;11200;584;0.4502166666666667;798.97345;7;10;1;9;81;2011-10-04 09:44:06.238000+00:00;44316.28468333333
15000;174237;A_FINALIZED;11200;584;1.6666666666666667e-05;798.9734666666667;8;10;1;9;81;2011-10-04 09:44:06.239000+00:00;44316.28468333333
15000;174237;O_CREATED;11200;584;0.0138;798.9872666666666;9;10;1;9;81;2011-10-04 09:44:07.067000+00:00;44316.28468333333
15000;174237;O_SENT;11200;584;0.0006;798.9878666666666;10;10;1;9;81;2011-10-04 09:44:07.103000+00:00;44316.28468333333
15000;174237;W_Completeren aanvraag;0;584;0.02138333333333333;799.00925;11;10;1;9;81;2011-10-04 09:44:08.386000+00:00;44316.28468333333
15000;174237;W_Nabellen offertes;11181;1084;10580.441483333332;11379.450733333333;12;10;1;18;325;2011-10-11 18:04:34.875000+00:00;44316.28468333333
15000;174237;W_Nabellen offertes;11181;1147;10143.019516666665;21522.470250000002;13;10;1;19;438;2011-10-18 19:07:36.046000+00:00;44316.28468333333
15000;174237;W_Nabellen offertes;11181;1164;16.755233333333333;21539.225483333335;14;10;1;19;438;2011-10-18 19:24:21.360000+00:00;44316.28468333333
15000;174237;W_Nabellen offertes;11121;1013;9928.744116666667;31467.9696;15;10;1;16;549;2011-10-25 16:53:06.007000+00:00;44316.28468333333
15000;174237;W_Nabellen offertes;11203;1146;1573.2210666666665;33041.19066666667;16;10;2;19;563;2011-10-26 19:06:19.271000+00:00;44316.28468333333
15000;174237;W_Nabellen offertes;11181;753;3927.271983333333;36968.46265;17;10;5;12;556;2011-10-29 12:33:35.590000+00:00;44316.28468333333
15000;174237;O_SENT_BACK;11049;768;2894.5609833333338;39863.02363333334;18;10;0;12;565;2011-10-31 12:48:09.249000+00:00;44316.28468333333
15000;174237;W_Nabellen offertes;11049;768;0.03065;39863.05428333334;19;10;0;12;565;2011-10-31 12:48:11.088000+00:00;44316.28468333333
15000;174237;W_Valideren aanvraag;10138;830;2942.4524;42805.50668333333;20;11;2;13;574;2011-11-02 13:50:38.232000+00:00;44316.28468333333
15000;174237;W_Nabellen incomplete dossiers;0;926;95.43381666666667;42900.940500000004;21;11;2;15;573;2011-11-02 15:26:04.261000+00:00;44316.28468333333
15000;174237;W_Nabellen incomplete dossiers;0;972;46.34353333333333;42947.28403333333;22;11;2;16;573;2011-11-02 16:12:24.873000+00:00;44316.28468333333
15000;174237;W_Nabellen incomplete dossiers;11119;1096;124.06181666666666;43071.345850000005;23;11;2;18;574;2011-11-02 18:16:28.582000+00:00;44316.28468333333
15000;174237;W_Nabellen incomplete dossiers;10913;1162;65.87621666666666;43137.22206666667;24;11;2;19;578;2011-11-02 19:22:21.155000+00:00;44316.28468333333
15000;174237;W_Nabellen incomplete dossiers;11119;1169;7.570216666666667;43144.792283333336;25;11;2;19;577;2011-11-02 19:29:55.368000+00:00;44316.28468333333
15000;174237;W_Nabellen incomplete dossiers;11049;530;800.1123166666667;43944.9046;26;11;3;8;584;2011-11-03 08:50:02.107000+00:00;44316.28468333333
15000;174237;O_DECLINED;11169;901;371.29786666666666;44316.20246666667;27;11;3;15;569;2011-11-03 15:01:19.979000+00:00;44316.28468333333
15000;174237;A_DECLINED;11169;901;0.0;44316.20246666667;28;11;3;15;569;2011-11-03 15:01:19.979000+00:00;44316.28468333333
15000;174237;W_Nabellen incomplete dossiers;11169;901;0.08221666666666666;44316.28468333333;29;11;3;15;568;2011-11-03 15:01:24.912000+00:00;44316.28468333333
30000;174252;A_SUBMITTED;112;1259;0.0;0.0;1;10;0;20;69;2011-10-03 20:59:10.326000+00:00;21306.741316666667
30000;174252;A_PARTLYSUBMITTED;112;1259;0.0066500000000000005;0.0066500000000000005;2;10;0;20;69;2011-10-03 20:59:10.725000+00:00;21306.741316666667
30000;174252;A_PREACCEPTED;112;1260;0.8576666666666667;0.8643166666666667;3;10;0;21;70;2011-10-03 21:00:02.185000+00:00;21306.741316666667
30000;174252;W_Completeren aanvraag;0;623;803.1838666666666;804.0481833333334;4;10;1;10;82;2011-10-04 10:23:13.217000+00:00;21306.741316666667
30000;174252;A_ACCEPTED;11200;623;0.7595833333333334;804.8077666666667;5;10;1;10;82;2011-10-04 10:23:58.792000+00:00;21306.741316666667
30000;174252;A_FINALIZED;11200;624;0.2628333333333333;805.0705999999999;6;10;1;10;82;2011-10-04 10:24:14.562000+00:00;21306.741316666667
30000;174252;O_SELECTED;11200;624;0.0;805.0705999999999;7;10;1;10;82;2011-10-04 10:24:14.562000+00:00;21306.741316666667
30000;174252;O_CREATED;11200;624;0.014883333333333333;805.0854833333334;8;10;1;10;82;2011-10-04 10:24:15.455000+00:00;21306.741316666667
30000;174252;O_SENT;11200;624;0.0004166666666666667;805.0859;9;10;1;10;82;2011-10-04 10:24:15.480000+00:00;21306.741316666667
30000;174252;W_Completeren aanvraag;0;624;0.02425;805.11015;10;10;1;10;82;2011-10-04 10:24:16.935000+00:00;21306.741316666667
30000;174252;W_Nabellen offertes;0;779;3035.1160499999996;3840.2261999999996;11;10;3;12;189;2011-10-06 12:59:23.898000+00:00;21306.741316666667
30000;174252;W_Nabellen offertes;11181;1088;7509.521;11349.747200000002;12;10;1;18;325;2011-10-11 18:08:55.158000+00:00;21306.741316666667
30000;174252;W_Nabellen offertes;11122;1160;71.96648333333333;11421.713683333333;13;10;1;19;326;2011-10-11 19:20:53.147000+00:00;21306.741316666667
30000;174252;O_SENT_BACK;10899;586;865.8689833333334;12287.582666666665;14;10;2;9;336;2011-10-12 09:46:45.286000+00:00;21306.741316666667
30000;174252;W_Nabellen offertes;10899;586;0.02325;12287.605916666666;15;10;2;9;336;2011-10-12 09:46:46.681000+00:00;21306.741316666667
30000;174252;W_Valideren aanvraag;10629;973;7586.91785;19874.523766666665;16;10;0;16;428;2011-10-17 16:13:41.752000+00:00;21306.741316666667
30000;174252;W_Valideren aanvraag;10629;974;0.40863333333333335;19874.932399999998;17;10;0;16;428;2011-10-17 16:14:06.270000+00:00;21306.741316666667
30000;174252;W_Valideren aanvraag;10629;996;22.19995;19897.132350000003;18;10;0;16;426;2011-10-17 16:36:18.267000+00:00;21306.741316666667
30000;174252;W_Nabellen incomplete dossiers;0;1017;21.00636666666667;19918.13871666667;19;10;0;16;426;2011-10-17 16:57:18.649000+00:00;21306.741316666667
30000;174252;W_Nabellen incomplete dossiers;10861;1054;37.14743333333333;19955.28615;20;10;0;17;429;2011-10-17 17:34:27.495000+00:00;21306.741316666667
30000;174252;A_ACTIVATED;10629;965;1351.3263666666667;21306.612516666664;21;10;1;16;437;2011-10-18 16:05:47.077000+00:00;21306.741316666667
30000;174252;A_APPROVED;10629;965;0.0;21306.612516666664;22;10;1;16;437;2011-10-18 16:05:47.077000+00:00;21306.741316666667
30000;174252;O_ACCEPTED;10629;965;0.0;21306.612516666664;23;10;1;16;437;2011-10-18 16:05:47.077000+00:00;21306.741316666667
30000;174252;A_REGISTERED;10629;965;0.0;21306.612516666664;24;10;1;16;437;2011-10-18 16:05:47.077000+00:00;21306.741316666667
30000;174252;W_Valideren aanvraag;10629;965;0.1288;21306.741316666667;25;10;1;16;436;2011-10-18 16:05:54.805000+00:00;21306.741316666667
15000;174255;A_SUBMITTED;112;1259;0.0;0.0;1;10;0;20;70;2011-10-03 20:59:23.114000+00:00;13983.044866666667
15000;174255;A_PARTLYSUBMITTED;112;1259;0.0063;0.0063;2;10;0;20;70;2011-10-03 20:59:23.492000+00:00;13983.044866666667
15000;174255;A_PREACCEPTED;112;1260;0.7455999999999999;0.7518999999999999;3;10;0;21;70;2011-10-03 21:00:08.228000+00:00;13983.044866666667
15000;174255;W_Completeren aanvraag;0;627;806.9087166666667;807.6606166666667;4;10;1;10;82;2011-10-04 10:27:02.751000+00:00;13983.044866666667
15000;174255;W_Completeren aanvraag;11001;819;191.96030000000002;999.6209166666666;5;10;1;13;89;2011-10-04 13:39:00.369000+00:00;13983.044866666667
15000;174255;W_Completeren aanvraag;10889;841;22.04805;1021.6689666666666;6;10;1;14;92;2011-10-04 14:01:03.252000+00:00;13983.044866666667
15000;174255;A_ACCEPTED;10889;843;2.4633499999999997;1024.1323166666666;7;10;1;14;92;2011-10-04 14:03:31.053000+00:00;13983.044866666667
15000;174255;A_FINALIZED;10889;847;3.8315166666666665;1027.9638333333335;8;10;1;14;94;2011-10-04 14:07:20.944000+00:00;13983.044866666667
15000;174255;O_SELECTED;10889;847;0.0;1027.9638333333335;9;10;1;14;94;2011-10-04 14:07:20.944000+00:00;13983.044866666667
15000;174255;O_CREATED;10889;847;0.01645;1027.9802833333333;10;10;1;14;94;2011-10-04 14:07:21.931000+00:00;13983.044866666667
15000;174255;O_SENT;10889;847;0.0009;1027.9811833333333;11;10;1;14;94;2011-10-04 14:07:21.985000+00:00;13983.044866666667
15000;174255;W_Completeren aanvraag;10889;847;0.027399999999999997;1028.0085833333333;12;10;1;14;94;2011-10-04 14:07:23.629000+00:00;13983.044866666667
15000;174255;O_SENT_BACK;10899;720;8513.480233333334;9541.488816666668;13;10;0;12;297;2011-10-10 12:00:52.443000+00:00;13983.044866666667
15000;174255;W_Nabellen offertes;10899;720;0.03779999999999999;9541.526616666666;14;10;0;12;297;2011-10-10 12:00:54.711000+00:00;13983.044866666667
15000;174255;W_Valideren aanvraag;10809;781;4380.741083333333;13922.2677;15;10;3;13;354;2011-10-13 13:01:39.176000+00:00;13983.044866666667
15000;174255;O_ACCEPTED;10629;842;60.6508;13982.9185;16;10;3;14;355;2011-10-13 14:02:18.224000+00:00;13983.044866666667
15000;174255;A_ACTIVATED;10629;842;0.0;13982.9185;17;10;3;14;355;2011-10-13 14:02:18.224000+00:00;13983.044866666667
15000;174255;A_APPROVED;10629;842;0.0;13982.9185;18;10;3;14;355;2011-10-13 14:02:18.224000+00:00;13983.044866666667
15000;174255;A_REGISTERED;10629;842;0.0;13982.9185;19;10;3;14;355;2011-10-13 14:02:18.224000+00:00;13983.044866666667
15000;174255;W_Valideren aanvraag;10629;842;0.12636666666666665;13983.044866666667;20;10;3;14;354;2011-10-13 14:02:25.806000+00:00;13983.044866666667
10000;174261;A_SUBMITTED;112;1263;0.0;0.0;1;10;0;21;71;2011-10-03 21:03:04.908000+00:00;20921.672199999997
10000;174261;A_PARTLYSUBMITTED;112;1263;0.004633333333333334;0.004633333333333334;2;10;0;21;71;2011-10-03 21:03:05.186000+00:00;20921.672199999997
10000;174261;A_PREACCEPTED;10971;543;720.8503166666667;720.85495;3;10;1;9;80;2011-10-04 09:03:56.205000+00:00;20921.672199999997
10000;174261;W_Afhandelen leads;0;543;0.03658333333333333;720.8915333333333;4;10;1;9;80;2011-10-04 09:03:58.400000+00:00;20921.672199999997
10000;174261;W_Completeren aanvraag;10982;759;215.37108333333333;936.2626166666666;5;10;1;12;85;2011-10-04 12:39:20.665000+00:00;20921.672199999997
10000;174261;W_Completeren aanvraag;10889;961;201.70243333333335;1137.96505;6;10;1;16;99;2011-10-04 16:01:02.811000+00:00;20921.672199999997
10000;174261;A_ACCEPTED;10889;963;2.5819666666666667;1140.5470166666667;7;10;1;16;99;2011-10-04 16:03:37.729000+00:00;20921.672199999997
10000;174261;O_SELECTED;10889;967;4.023866666666667;1144.5708833333333;8;10;1;16;99;2011-10-04 16:07:39.161000+00:00;20921.672199999997
10000;174261;A_FINALIZED;10889;967;1.6666666666666667e-05;1144.5709;9;10;1;16;99;2011-10-04 16:07:39.162000+00:00;20921.672199999997
10000;174261;O_CREATED;10889;967;0.023116666666666667;1144.5940166666667;10;10;1;16;99;2011-10-04 16:07:40.549000+00:00;20921.672199999997
10000;174261;O_SENT;10889;967;0.00055;1144.5945666666667;11;10;1;16;99;2011-10-04 16:07:40.582000+00:00;20921.672199999997
10000;174261;W_Completeren aanvraag;10889;967;0.024083333333333335;1144.6186500000001;12;10;1;16;99;2011-10-04 16:07:42.027000+00:00;20921.672199999997
10000;174261;W_Nabellen offertes;11119;1241;10353.685433333334;11498.304083333333;13;10;1;20;332;2011-10-11 20:41:23.153000+00:00;20921.672199999997
10000;174261;O_SENT_BACK;11029;548;746.7135166666667;12245.0176;14;10;2;9;336;2011-10-12 09:08:05.964000+00:00;20921.672199999997
10000;174261;W_Nabellen offertes;0;548;0.02315;12245.040749999998;15;10;2;9;336;2011-10-12 09:08:07.353000+00:00;20921.672199999997
10000;174261;W_Valideren aanvraag;10809;640;7292.0445;19537.08525;16;10;0;10;417;2011-10-17 10:40:10.023000+00:00;20921.672199999997
10000;174261;W_Nabellen incomplete dossiers;11009;720;80.67195;19617.7572;17;10;0;12;418;2011-10-17 12:00:50.340000+00:00;20921.672199999997
10000;174261;W_Nabellen incomplete dossiers;0;795;74.79953333333333;19692.556733333335;18;10;0;13;419;2011-10-17 13:15:38.312000+00:00;20921.672199999997
10000;174261;W_Nabellen incomplete dossiers;10861;1033;238.07223333333334;19930.628966666663;19;10;0;17;429;2011-10-17 17:13:42.646000+00:00;20921.672199999997
10000;174261;W_Nabellen incomplete dossiers;11119;1078;44.75326666666667;19975.38223333333;20;10;0;17;430;2011-10-17 17:58:27.842000+00:00;20921.672199999997
10000;174261;W_Nabellen incomplete dossiers;11049;521;883.1910833333333;20858.573316666665;21;10;1;8;438;2011-10-18 08:41:39.307000+00:00;20921.672199999997
10000;174261;A_DECLINED;10809;584;63.02803333333333;20921.60135;22;10;1;9;441;2011-10-18 09:44:40.989000+00:00;20921.672199999997
10000;174261;O_DECLINED;10809;584;0.0;20921.60135;23;10;1;9;441;2011-10-18 09:44:40.989000+00:00;20921.672199999997
10000;174261;W_Valideren aanvraag;10809;584;0.07085000000000001;20921.672199999997;24;10;1;9;440;2011-10-18 09:44:45.240000+00:00;20921.672199999997
12000;174264;A_SUBMITTED;112;1263;0.0;0.0;1;10;0;21;72;2011-10-03 21:03:33.112000+00:00;54120.9028
12000;174264;A_PARTLYSUBMITTED;112;1263;0.006566666666666667;0.006566666666666667;2;10;0;21;72;2011-10-03 21:03:33.506000+00:00;54120.9028
12000;174264;W_Afhandelen leads;0;548;725.0811166666666;725.0876833333333;3;10;1;9;80;2011-10-04 09:08:38.373000+00:00;54120.9028
12000;174264;A_PREACCEPTED;10889;566;18.18681666666667;743.2745;4;10;1;9;80;2011-10-04 09:26:49.582000+00:00;54120.9028
12000;174264;W_Afhandelen leads;10889;566;0.037599999999999995;743.3121;5;10;1;9;80;2011-10-04 09:26:51.838000+00:00;54120.9028
12000;174264;W_Completeren aanvraag;0;795;228.36091666666667;971.6730166666667;6;10;1;13;87;2011-10-04 13:15:13.493000+00:00;54120.9028
12000;174264;A_ACCEPTED;11202;816;20.9828;992.6558166666667;7;10;1;13;89;2011-10-04 13:36:12.461000+00:00;54120.9028
12000;174264;O_SELECTED;11202;821;4.87695;997.5327666666667;8;10;1;13;89;2011-10-04 13:41:05.078000+00:00;54120.9028
12000;174264;A_FINALIZED;11202;821;1.6666666666666667e-05;997.5327833333333;9;10;1;13;89;2011-10-04 13:41:05.079000+00:00;54120.9028
12000;174264;O_CREATED;11202;821;0.022266666666666667;997.55505;10;10;1;13;89;2011-10-04 13:41:06.415000+00:00;54120.9028
12000;174264;O_SENT;11202;821;0.00046666666666666666;997.5555166666667;11;10;1;13;89;2011-10-04 13:41:06.443000+00:00;54120.9028
12000;174264;W_Completeren aanvraag;0;821;0.039466666666666664;997.5949833333333;12;10;1;13;89;2011-10-04 13:41:08.811000+00:00;54120.9028
12000;174264;W_Nabellen offertes;0;825;4.246766666666667;1001.8417499999999;13;10;1;13;89;2011-10-04 13:45:23.617000+00:00;54120.9028
12000;174264;W_Nabellen offertes;11119;1109;10364.449566666668;11366.291316666668;14;10;1;18;324;2011-10-11 18:29:50.591000+00:00;54120.9028
12000;174264;W_Nabellen offertes;0;756;9726.568466666668;21092.859783333333;15;10;1;12;437;2011-10-18 12:36:24.699000+00:00;54120.9028
12000;174264;W_Nabellen offertes;11119;1081;1765.3713333333333;22858.23111666667;16;10;2;18;461;2011-10-19 18:01:46.979000+00:00;54120.9028
12000;174264;W_Nabellen offertes;11122;1036;1394.9398833333332;24253.171;17;10;3;17;479;2011-10-20 17:16:43.372000+00:00;54120.9028
12000;174264;O_SELECTED;11122;1049;12.581;24265.752;18;10;3;17;479;2011-10-20 17:29:18.232000+00:00;54120.9028
12000;174264;O_CANCELLED;11122;1049;0.0;24265.752;19;10;3;17;479;2011-10-20 17:29:18.232000+00:00;54120.9028
12000;174264;O_CREATED;11122;1050;0.7974666666666667;24266.549466666667;20;10;3;17;479;2011-10-20 17:30:06.080000+00:00;54120.9028
12000;174264;O_SENT;11122;1050;0.00105;24266.550516666666;21;10;3;17;479;2011-10-20 17:30:06.143000+00:00;54120.9028
12000;174264;W_Nabellen offertes;11122;1050;0.027033333333333336;24266.577549999998;22;10;3;17;479;2011-10-20 17:30:07.765000+00:00;54120.9028
12000;174264;W_Nabellen offertes;11122;1065;15.360766666666667;24281.93831666667;23;10;3;17;479;2011-10-20 17:45:29.411000+00:00;54120.9028
12000;174264;W_Nabellen offertes;10909;1252;10266.802133333334;34548.74045;24;10;3;20;571;2011-10-27 20:52:17.539000+00:00;54120.9028
12000;174264;W_Nabellen offertes;10913;753;2381.37525;36930.115699999995;25;10;5;12;556;2011-10-29 12:33:40.054000+00:00;54120.9028
12000;174264;W_Nabellen offertes;0;1258;3384.7347999999997;40314.85049999999;26;10;0;20;569;2011-10-31 20:58:24.142000+00:00;54120.9028
12000;174264;W_Nabellen offertes;11119;1036;1217.9537333333333;41532.804233333336;27;11;1;17;566;2011-11-01 17:16:21.366000+00:00;54120.9028
12000;174264;O_SENT_BACK;11049;701;3985.2187;45518.022933333334;28;11;4;11;567;2011-11-04 11:41:34.488000+00:00;54120.9028
12000;174264;W_Nabellen offertes;11049;701;0.04535;45518.068283333334;29;11;4;11;567;2011-11-04 11:41:37.209000+00:00;54120.9028
12000;174264;W_Valideren aanvraag;10629;950;6009.268433333334;51527.33671666667;30;11;1;15;587;2011-11-08 15:50:53.315000+00:00;54120.9028
12000;174264;W_Nabellen incomplete dossiers;10909;1077;126.27686666666666;51653.61358333333;31;11;1;17;590;2011-11-08 17:57:09.927000+00:00;54120.9028
12000;174264;W_Nabellen incomplete dossiers;10909;1112;35.488683333333334;51689.10226666667;32;11;1;18;591;2011-11-08 18:32:39.248000+00:00;54120.9028
12000;174264;W_Nabellen incomplete dossiers;0;558;885.9268833333333;52575.029149999995;33;11;2;9;610;2011-11-09 09:18:34.861000+00:00;54120.9028
12000;174264;W_Nabellen incomplete dossiers;0;561;3.3253333333333335;52578.35448333333;34;11;2;9;609;2011-11-09 09:21:54.381000+00:00;54120.9028
12000;174264;W_Nabellen incomplete dossiers;11119;1065;503.63935000000004;53081.993833333334;35;11;2;17;601;2011-11-09 17:45:32.742000+00:00;54120.9028
12000;174264;W_Nabellen incomplete dossiers;11049;594;968.5405499999999;54050.53438333333;36;11;3;9;606;2011-11-10 09:54:05.175000+00:00;54120.9028
12000;174264;A_APPROVED;10629;664;70.22715;54120.76153333333;37;11;3;11;606;2011-11-10 11:04:18.804000+00:00;54120.9028
12000;174264;O_ACCEPTED;10629;664;0.0;54120.76153333333;38;11;3;11;606;2011-11-10 11:04:18.804000+00:00;54120.9028
12000;174264;A_ACTIVATED;10629;664;1.6666666666666667e-05;54120.76155;39;11;3;11;606;2011-11-10 11:04:18.805000+00:00;54120.9028
12000;174264;A_REGISTERED;10629;664;0.0;54120.76155;40;11;3;11;606;2011-11-10 11:04:18.805000+00:00;54120.9028
12000;174264;W_Valideren aanvraag;10629;664;0.14125;54120.9028;41;11;3;11;605;2011-11-10 11:04:27.280000+00:00;54120.9028
6000;174270;A_SUBMITTED;112;1277;0.0;0.0;1;10;0;21;73;2011-10-03 21:17:09.458000+00:00;31303.690366666666
6000;174270;A_PARTLYSUBMITTED;112;1277;0.004383333333333334;0.004383333333333334;2;10;0;21;73;2011-10-03 21:17:09.721000+00:00;31303.690366666666
6000;174270;A_PREACCEPTED;112;1277;0.6739833333333334;0.6783666666666667;3;10;0;21;73;2011-10-03 21:17:50.160000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;686;848.5463166666667;849.2246833333334;4;10;1;11;83;2011-10-04 11:26:22.939000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;860;174.23078333333333;1023.4554666666667;5;10;1;14;94;2011-10-04 14:20:36.786000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11001;871;10.985466666666667;1034.4409333333333;6;10;1;14;96;2011-10-04 14:31:35.914000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11001;893;21.863266666666668;1056.3042;7;10;1;14;97;2011-10-04 14:53:27.710000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11121;1104;210.61206666666666;1266.9162666666666;8;10;1;18;103;2011-10-04 18:24:04.434000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11122;1157;52.97991666666667;1319.8961833333333;9;10;1;19;104;2011-10-04 19:17:03.229000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;628;911.1519666666667;2231.04815;10;10;2;10;127;2011-10-05 10:28:12.347000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;632;4.641116666666666;2235.6892666666668;11;10;2;10;128;2011-10-05 10:32:50.814000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11181;1114;481.44175;2717.1310166666667;12;10;2;18;157;2011-10-05 18:34:17.319000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;1131;17.12995;2734.2609666666667;13;10;2;18;158;2011-10-05 18:51:25.116000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11181;1138;6.849500000000001;2741.1104666666665;14;10;2;18;159;2011-10-05 18:58:16.086000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;1145;6.827416666666666;2747.937883333333;15;10;2;19;161;2011-10-05 19:05:05.731000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;1167;22.035733333333333;2769.9736166666667;16;10;2;19;162;2011-10-05 19:27:07.875000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;1200;32.918933333333335;2802.89255;17;10;2;20;163;2011-10-05 20:00:03.011000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;0;1200;0.5170833333333333;2803.4096333333337;18;10;2;20;163;2011-10-05 20:00:34.036000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11201;670;910.3417000000001;3713.751333333333;19;10;3;11;182;2011-10-06 11:10:54.538000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11201;722;51.44418333333333;3765.1955166666667;20;10;3;12;185;2011-10-06 12:02:21.189000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11201;610;1327.9837166666666;5093.179233333333;21;10;4;10;213;2011-10-07 10:10:20.212000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;11000;853;243.51108333333335;5336.690316666666;22;10;4;14;229;2011-10-07 14:13:50.877000+00:00;31303.690366666666
6000;174270;A_ACCEPTED;10912;1061;207.45715;5544.147466666666;23;10;4;17;239;2011-10-07 17:41:18.306000+00:00;31303.690366666666
6000;174270;O_SELECTED;10912;1063;1.9795833333333335;5546.12705;24;10;4;17;240;2011-10-07 17:43:17.081000+00:00;31303.690366666666
6000;174270;A_FINALIZED;10912;1063;0.0;5546.12705;25;10;4;17;240;2011-10-07 17:43:17.081000+00:00;31303.690366666666
6000;174270;O_CREATED;10912;1063;0.023299999999999998;5546.15035;26;10;4;17;240;2011-10-07 17:43:18.479000+00:00;31303.690366666666
6000;174270;O_SENT;10912;1063;0.00048333333333333334;5546.150833333333;27;10;4;17;240;2011-10-07 17:43:18.508000+00:00;31303.690366666666
6000;174270;W_Completeren aanvraag;10912;1063;0.02165;5546.172483333333;28;10;4;17;240;2011-10-07 17:43:19.807000+00:00;31303.690366666666
6000;174270;W_Nabellen offertes;0;375;13711.733149999998;19257.905633333332;29;10;0;6;417;2011-10-17 06:15:03.796000+00:00;31303.690366666666
6000;174270;W_Nabellen offertes;11009;754;379.30025;19637.205883333332;30;10;0;12;418;2011-10-17 12:34:21.811000+00:00;31303.690366666666
6000;174270;W_Nabellen offertes;11181;1135;1821.4152166666668;21458.6211;31;10;1;18;437;2011-10-18 18:55:46.724000+00:00;31303.690366666666
6000;174270;W_Nabellen offertes;10914;1171;2915.3334833333333;24373.954583333332;32;10;3;19;482;2011-10-20 19:31:06.733000+00:00;31303.690366666666
6000;174270;W_Nabellen offertes;11203;1157;1426.3392666666666;25800.293850000002;33;10;4;19;504;2011-10-21 19:17:27.089000+00:00;31303.690366666666
6000;174270;W_Nabellen offertes;11180;919;4081.8343;29882.12815;34;10;0;15;543;2011-10-24 15:19:17.147000+00:00;31303.690366666666
6000;174270;W_Nabellen offertes;11180;920;1.3016166666666666;29883.429766666668;35;10;0;15;543;2011-10-24 15:20:35.244000+00:00;31303.690366666666
